OrderDate,OrderID,CustomerID,DeviceType,Browser,TrafficSource,Category,Product,UnitPrice,Quantity,Discount,ShippingCost,TotalAmount,DeliveryStatus,Region
2023-03-26,ORD-20386,USR-8787,Tablet,Chrome,Direct,Apparel,Jeans,491.69,2,0.2,7.98,794.68,Shipped,South America
2024-01-01,ORD-20387,USR-4749,Mobile,Firefox,Affiliate,Electronics,Speaker,311.22,1,0.07,16.89,306.32,Delivered,Asia
2023-10-07,ORD-20388,USR-5736,Desktop,Chrome,Paid Social,Apparel,Jeans,390.01,3,0.13,11.24,1029.17,Shipped,Europe
2023-07-18,ORD-20389,USR-9504,Desktop,Chrome,Affiliate,Apparel,Hoodie,340.75,1,0.1,6.44,313.12,Delivered,South America
2023-09-24,ORD-20390,USR-3613,Desktop,Firefox,Direct,Apparel,Jeans,479.41,3,0.09,6.66,1315.45,Delivered,Asia
2023-08-24,ORD-20391,USR-5434,Mobile,Firefox,Direct,Electronics,Headphones,265.95,3,0.04,17.85,783.79,Shipped,South America
2023-01-21,ORD-20392,USR-4558,Tablet,Firefox,Paid Social,Apparel,Hoodie,350.26,1,0.08,6.51,328.75,Delivered,South America
2023-12-02,ORD-20393,USR-5086,Mobile,Chrome,Paid Social,Accessories,Mouse,297.1,1,0.02,16.83,307.99,Cancelled,Europe
2023-09-28,ORD-20394,USR-6785,Mobile,Chrome,Affiliate,Electronics,Headphones,45.48,2,0.15,13.31,90.63,Shipped,Europe
2023-05-02,ORD-20395,USR-4944,Mobile,Edge,Direct,Electronics,Speaker,486.29,2,0.09,12.23,897.28,Delivered,North America
2023-04-09,ORD-20396,USR-4672,Tablet,Firefox,Affiliate,Electronics,Smartwatch,446.05,1,0.07,15.44,430.27,Delivered,North America
2023-11-05,ORD-20397,USR-6454,Desktop,Firefox,Organic,Accessories,Mouse,349.16,1,0.07,21.23,345.95,Delivered,South America
2023-04-11,ORD-20398,USR-7013,Mobile,Firefox,Organic,Accessories,Mouse,345.52,3,0.03,17.76,1023.22,Delivered,Asia
2023-07-10,ORD-20399,USR-6070,Desktop,Edge,Organic,Accessories,Mouse,28.09,3,0.16,14.34,85.13,Shipped,Europe
2023-10-17,ORD-20400,USR-9752,Tablet,Edge,Organic,Electronics,Headphones,275.14,3,0.01,7.62,824.79,Delivered,Asia
2023-02-27,ORD-20401,USR-4918,Tablet,Chrome,Affiliate,Apparel,Hoodie,306.66,1,0.01,8.09,311.68,Delivered,Asia
2023-04-02,ORD-20402,USR-5182,Desktop,Firefox,Paid Social,Electronics,Headphones,282.34,3,0.11,16.92,770.77,Shipped,North America
2023-02-10,ORD-20403,USR-8852,Desktop,Chrome,Organic,Apparel,Hoodie,335.88,1,0.17,23.03,301.81,Cancelled,Europe
2023-03-27,ORD-20404,USR-8000,Mobile,Chrome,Organic,Accessories,Keyboard,453.03,1,0.06,16.73,442.58,Delivered,Asia
2023-11-27,ORD-20405,USR-4307,Mobile,Edge,Paid Social,Apparel,Jeans,365.13,1,0.15,8.59,318.95,Delivered,North America
2023-08-27,ORD-20406,USR-4762,Mobile,Safari,Organic,Accessories,Webcam,236.85,3,0.09,14.1,660.7,Delivered,Europe
2023-02-17,ORD-20407,USR-2978,Mobile,Edge,Direct,Apparel,Jeans,47.69,1,0.18,17.33,56.44,Delivered,Asia
2023-06-24,ORD-20408,USR-3050,Mobile,Safari,Paid Social,Electronics,Smartwatch,189.79,1,0.14,7.77,170.99,Delivered,South America
2023-08-02,ORD-20409,USR-5803,Desktop,Chrome,Paid Social,Accessories,Keyboard,184.17,1,0.03,19.5,198.14,Delivered,Europe
2023-10-29,ORD-20410,USR-6886,Tablet,Safari,Paid Social,Accessories,Webcam,315.89,3,0.12,14.84,848.79,Shipped,Asia
2023-02-27,ORD-20411,USR-8951,Tablet,Safari,Affiliate,Electronics,Headphones,98.09,1,0.09,7.48,96.74,Delivered,Asia
2023-07-04,ORD-20412,USR-6484,Tablet,Chrome,Organic,Electronics,Smartwatch,285.17,3,0.09,18.86,797.37,Shipped,Asia
2023-07-16,ORD-20413,USR-5385,Tablet,Safari,Direct,Accessories,Webcam,17.7,1,0.07,8.89,25.35,Shipped,Asia
2023-02-11,ORD-20414,USR-3762,Desktop,Firefox,Paid Social,Apparel,Hoodie,276.4,1,0.14,12.38,250.08,Delivered,South America
2023-09-06,ORD-20415,USR-3603,Tablet,Safari,Direct,Apparel,Jeans,326.74,3,0.06,19.37,940.78,Shipped,South America
2023-08-13,ORD-20416,USR-3519,Tablet,Chrome,Paid Social,Electronics,Speaker,68.98,2,0.07,7.25,135.55,Shipped,South America
2023-02-16,ORD-20417,USR-9333,Mobile,Chrome,Organic,Electronics,Speaker,465.08,2,0.13,18.44,827.68,Shipped,Asia
2023-02-26,ORD-20418,USR-7225,Desktop,Chrome,Affiliate,Electronics,Speaker,148.59,1,0.01,15.73,162.83,Shipped,Europe
2023-06-19,ORD-20419,USR-5588,Mobile,Safari,Paid Social,Electronics,Headphones,100.1,2,0.11,15.68,193.86,Cancelled,North America
2023-06-05,ORD-20420,USR-7425,Desktop,Edge,Organic,Accessories,Mouse,294.52,3,0.18,15.41,739.93,Cancelled,Asia
2023-12-20,ORD-20421,USR-6265,Desktop,Edge,Direct,Accessories,Mouse,41.73,1,0.14,22.53,58.42,Shipped,South America
2023-04-16,ORD-20422,USR-2809,Tablet,Safari,Paid Social,Apparel,Jeans,432.08,2,0.12,12.25,772.71,Delivered,North America
2023-07-01,ORD-20423,USR-9690,Tablet,Safari,Affiliate,Electronics,Headphones,288.95,1,0.14,9.14,257.64,Delivered,South America
2023-04-11,ORD-20424,USR-8246,Tablet,Chrome,Organic,Accessories,Keyboard,115.41,3,0.13,19.69,320.91,Shipped,North America
2023-02-20,ORD-20425,USR-9227,Tablet,Edge,Affiliate,Electronics,Headphones,288.98,1,0.04,5.2,282.62,Cancelled,North America
2023-11-29,ORD-20426,USR-5839,Mobile,Edge,Paid Social,Electronics,Speaker,325.49,2,0.11,22.48,601.85,Delivered,Asia
2023-06-14,ORD-20427,USR-4514,Desktop,Edge,Organic,Apparel,Jeans,351.75,3,0.17,13.83,889.69,Cancelled,Europe
2023-10-09,ORD-20428,USR-8492,Desktop,Firefox,Paid Social,Apparel,Jeans,332.96,3,0.1,13.08,912.07,Shipped,South America
2023-09-29,ORD-20429,USR-3126,Desktop,Safari,Paid Social,Accessories,Mouse,252.63,1,0.06,9.63,247.1,Shipped,South America
2023-02-20,ORD-20430,USR-1564,Desktop,Firefox,Direct,Electronics,Speaker,458.93,2,0.19,21.44,764.91,Cancelled,South America
2023-02-28,ORD-20431,USR-4748,Tablet,Firefox,Organic,Electronics,Headphones,251.42,1,0.15,12.62,226.33,Cancelled,South America
2023-06-20,ORD-20432,USR-6433,Tablet,Firefox,Organic,Electronics,Headphones,214.21,2,0.03,23.35,438.92,Cancelled,South America
2023-01-04,ORD-20433,USR-8506,Desktop,Chrome,Direct,Accessories,Webcam,52.65,3,0.14,6.37,142.21,Shipped,North America
2023-11-24,ORD-20434,USR-1744,Tablet,Edge,Organic,Apparel,T-Shirt,190.83,2,0.01,24.24,402.08,Delivered,South America
2023-04-20,ORD-20435,USR-9500,Mobile,Firefox,Direct,Electronics,Speaker,310.82,1,0.14,8.54,275.85,Shipped,South America
2023-07-03,ORD-20436,USR-8685,Desktop,Chrome,Paid Social,Apparel,Hoodie,467.92,1,0.14,11.51,413.92,Delivered,South America
2023-01-18,ORD-20437,USR-7317,Desktop,Edge,Organic,Apparel,Jeans,96.35,1,0.08,10.86,99.5,Shipped,Asia
2023-10-17,ORD-20438,USR-1361,Tablet,Chrome,Direct,Accessories,Keyboard,216.33,3,0.18,5.25,537.42,Cancelled,Asia
2023-09-13,ORD-20439,USR-6094,Desktop,Edge,Organic,Apparel,T-Shirt,25.28,3,0.14,13.36,78.58,Cancelled,Europe
2023-12-03,ORD-20440,USR-5982,Desktop,Safari,Direct,Apparel,Jeans,53.61,1,0.09,12.07,60.86,Delivered,South America
2023-11-03,ORD-20441,USR-2268,Mobile,Edge,Affiliate,Accessories,Webcam,226.96,1,0.11,21.56,223.55,Cancelled,South America
2023-07-19,ORD-20442,USR-7915,Tablet,Edge,Paid Social,Apparel,Jeans,144.7,3,0.15,22.46,391.44,Delivered,Asia
2023-10-13,ORD-20443,USR-2005,Mobile,Edge,Paid Social,Accessories,Webcam,131.37,1,0.19,22.21,128.62,Shipped,South America
2023-01-04,ORD-20444,USR-1961,Mobile,Firefox,Paid Social,Accessories,Webcam,413.09,2,0.08,7.59,767.68,Delivered,South America
2023-11-28,ORD-20445,USR-7430,Desktop,Chrome,Organic,Accessories,Mouse,467.09,1,0.04,20.78,469.19,Delivered,Europe
2023-01-24,ORD-20446,USR-4538,Desktop,Edge,Affiliate,Accessories,Mouse,487.96,1,0.15,9.08,423.85,Shipped,South America
2023-07-03,ORD-20447,USR-6130,Mobile,Safari,Organic,Apparel,Hoodie,311.62,1,0.19,8.14,260.55,Cancelled,South America
2023-12-08,ORD-20448,USR-7925,Tablet,Edge,Paid Social,Electronics,Speaker,311.37,2,0.05,9.14,600.74,Cancelled,Asia
2023-06-18,ORD-20449,USR-4060,Tablet,Chrome,Paid Social,Accessories,Webcam,473.77,3,0.15,23.19,1231.3,Cancelled,South America
2023-01-11,ORD-20450,USR-9929,Desktop,Safari,Paid Social,Apparel,T-Shirt,262.72,3,0.02,18.15,790.55,Shipped,Europe
2023-07-23,ORD-20451,USR-5407,Desktop,Chrome,Organic,Electronics,Headphones,498.8,1,0.0,12.51,511.31,Shipped,Asia
2023-05-13,ORD-20452,USR-3634,Desktop,Edge,Affiliate,Accessories,Mouse,256.49,3,0.14,7.84,669.58,Delivered,North America
2023-05-04,ORD-20453,USR-9909,Desktop,Firefox,Affiliate,Accessories,Mouse,322.49,3,0.18,14.27,807.6,Delivered,South America
2023-01-27,ORD-20454,USR-8207,Mobile,Firefox,Affiliate,Apparel,T-Shirt,485.44,1,0.05,8.17,469.34,Delivered,North America
2023-06-08,ORD-20455,USR-1952,Desktop,Firefox,Organic,Accessories,Keyboard,164.54,3,0.02,15.35,499.1,Cancelled,Asia
2023-11-20,ORD-20456,USR-3292,Tablet,Chrome,Paid Social,Apparel,T-Shirt,394.91,2,0.14,11.0,690.25,Delivered,Asia
2023-06-06,ORD-20457,USR-6568,Tablet,Chrome,Affiliate,Accessories,Mouse,172.93,2,0.07,21.6,343.25,Delivered,Europe
2023-11-16,ORD-20458,USR-1591,Desktop,Chrome,Organic,Accessories,Mouse,364.45,3,0.1,8.53,992.54,Cancelled,Europe
2023-08-28,ORD-20459,USR-5429,Desktop,Edge,Organic,Apparel,T-Shirt,284.94,2,0.13,14.73,510.53,Delivered,Europe
2023-05-07,ORD-20460,USR-3130,Mobile,Chrome,Direct,Apparel,T-Shirt,169.34,3,0.1,12.3,469.52,Delivered,Asia
2023-04-07,ORD-20461,USR-9623,Desktop,Safari,Affiliate,Electronics,Headphones,345.31,2,0.08,17.75,653.12,Cancelled,North America
2023-02-12,ORD-20462,USR-9959,Tablet,Safari,Paid Social,Apparel,Hoodie,118.39,2,0.08,22.67,240.51,Delivered,North America
2023-05-31,ORD-20463,USR-4239,Desktop,Firefox,Affiliate,Accessories,Keyboard,96.5,3,0.19,24.99,259.49,Delivered,Europe
2023-08-01,ORD-20464,USR-9180,Mobile,Edge,Affiliate,Electronics,Headphones,229.1,1,0.01,13.83,240.64,Delivered,South America
2023-06-15,ORD-20465,USR-2054,Tablet,Chrome,Paid Social,Apparel,T-Shirt,429.77,2,0.04,14.0,839.16,Delivered,South America
2023-04-06,ORD-20466,USR-6200,Mobile,Edge,Paid Social,Apparel,Jeans,118.7,3,0.13,17.28,327.09,Delivered,Europe
2023-12-15,ORD-20467,USR-4771,Tablet,Safari,Direct,Apparel,Jeans,115.84,1,0.16,5.95,103.26,Delivered,Asia
2023-04-05,ORD-20468,USR-8283,Tablet,Edge,Direct,Electronics,Smartwatch,218.63,3,0.07,19.62,629.6,Shipped,Europe
2023-06-26,ORD-20469,USR-7481,Desktop,Chrome,Organic,Apparel,Hoodie,336.12,3,0.09,8.45,926.06,Cancelled,North America
2023-12-15,ORD-20470,USR-5386,Tablet,Chrome,Paid Social,Electronics,Speaker,130.33,2,0.12,13.53,242.91,Shipped,Asia
2023-05-03,ORD-20471,USR-2173,Tablet,Firefox,Direct,Apparel,Jeans,167.41,3,0.17,18.05,434.9,Delivered,South America
2023-12-15,ORD-20472,USR-4304,Mobile,Chrome,Direct,Apparel,T-Shirt,206.15,3,0.09,22.14,584.93,Cancelled,Europe
2023-11-23,ORD-20473,USR-1661,Mobile,Firefox,Paid Social,Electronics,Smartwatch,378.43,1,0.09,9.18,353.55,Shipped,Asia
2023-08-29,ORD-20474,USR-2437,Desktop,Chrome,Direct,Electronics,Smartwatch,305.78,3,0.07,16.02,869.15,Shipped,Europe
2023-09-17,ORD-20475,USR-4654,Desktop,Safari,Affiliate,Accessories,Mouse,35.77,2,0.2,7.26,64.49,Shipped,South America
2023-07-19,ORD-20476,USR-4455,Mobile,Firefox,Organic,Electronics,Headphones,164.95,1,0.06,23.98,179.03,Delivered,South America
2023-01-18,ORD-20477,USR-4362,Mobile,Chrome,Paid Social,Apparel,Hoodie,222.55,3,0.11,9.7,603.91,Cancelled,Asia
2023-09-15,ORD-20478,USR-5472,Tablet,Edge,Direct,Apparel,T-Shirt,369.8,2,0.07,12.53,700.36,Delivered,South America
2023-11-06,ORD-20479,USR-9637,Desktop,Edge,Direct,Electronics,Smartwatch,269.97,2,0.01,9.54,544.08,Delivered,Europe
2023-06-03,ORD-20480,USR-3863,Tablet,Firefox,Organic,Apparel,Hoodie,367.12,1,0.07,10.97,352.39,Delivered,Asia
2023-01-10,ORD-20481,USR-8620,Mobile,Edge,Paid Social,Apparel,T-Shirt,322.77,1,0.04,11.43,321.29,Delivered,North America
2023-08-04,ORD-20482,USR-6352,Mobile,Chrome,Affiliate,Electronics,Headphones,412.94,1,0.18,23.16,361.77,Cancelled,Europe
2023-10-11,ORD-20483,USR-5598,Tablet,Safari,Affiliate,Electronics,Headphones,426.71,1,0.1,16.34,400.38,Delivered,Asia
2023-08-13,ORD-20484,USR-1842,Mobile,Chrome,Paid Social,Apparel,T-Shirt,385.56,3,0.11,9.37,1038.82,Cancelled,North America
2023-08-07,ORD-20485,USR-3383,Desktop,Chrome,Paid Social,Accessories,Mouse,295.14,1,0.05,10.23,290.61,Shipped,Asia
2023-11-26,ORD-20486,USR-4537,Tablet,Chrome,Paid Social,Electronics,Headphones,215.34,3,0.13,9.04,571.08,Cancelled,Europe
2023-05-28,ORD-20487,USR-5832,Desktop,Firefox,Direct,Electronics,Headphones,134.0,1,0.19,17.9,126.44,Shipped,Asia
2023-10-29,ORD-20488,USR-9700,Mobile,Chrome,Organic,Electronics,Smartwatch,223.11,2,0.02,16.87,454.17,Shipped,Europe
2023-04-09,ORD-20489,USR-7743,Desktop,Edge,Paid Social,Apparel,Jeans,353.8,2,0.05,9.54,681.76,Delivered,Asia
2023-11-20,ORD-20490,USR-8542,Desktop,Firefox,Paid Social,Accessories,Mouse,466.92,3,0.14,20.4,1225.05,Shipped,Asia
2023-11-22,ORD-20491,USR-6784,Mobile,Edge,Direct,Electronics,Speaker,270.98,1,0.06,11.94,266.66,Shipped,South America
2023-08-24,ORD-20492,USR-2855,Tablet,Chrome,Affiliate,Apparel,T-Shirt,130.61,3,0.01,19.37,407.28,Delivered,North America
2023-03-14,ORD-20493,USR-7866,Desktop,Firefox,Direct,Accessories,Mouse,378.35,3,0.13,13.81,1001.3,Shipped,North America
2023-04-12,ORD-20494,USR-3761,Desktop,Chrome,Organic,Apparel,T-Shirt,455.18,3,0.03,24.84,1349.41,Delivered,Europe
2023-08-15,ORD-20495,USR-1287,Desktop,Chrome,Affiliate,Electronics,Speaker,101.87,3,0.13,17.0,282.88,Shipped,North America
2023-06-13,ORD-20496,USR-5527,Tablet,Edge,Organic,Apparel,T-Shirt,451.28,1,0.13,9.17,401.78,Cancelled,Asia
2023-09-10,ORD-20497,USR-3012,Tablet,Chrome,Affiliate,Accessories,Keyboard,260.15,1,0.14,11.07,234.8,Shipped,Europe
2023-04-16,ORD-20498,USR-5959,Mobile,Safari,Affiliate,Electronics,Smartwatch,151.96,1,0.03,8.91,156.31,Shipped,Asia
2023-06-12,ORD-20499,USR-6183,Desktop,Safari,Affiliate,Electronics,Headphones,286.8,1,0.16,22.42,263.33,Shipped,Europe
2023-04-27,ORD-20500,USR-5233,Mobile,Safari,Direct,Apparel,T-Shirt,330.76,3,0.08,10.28,923.18,Cancelled,North America
2023-06-26,ORD-20501,USR-3465,Mobile,Safari,Paid Social,Electronics,Headphones,72.93,3,0.14,9.09,197.25,Delivered,Europe
2023-02-21,ORD-20502,USR-4385,Mobile,Safari,Direct,Electronics,Speaker,478.19,1,0.04,18.26,477.32,Cancelled,North America
2023-10-03,ORD-20503,USR-2555,Tablet,Edge,Organic,Electronics,Speaker,27.96,2,0.02,9.95,64.75,Shipped,South America
2023-06-26,ORD-20504,USR-1509,Desktop,Safari,Organic,Electronics,Headphones,144.18,1,0.09,17.35,148.55,Delivered,North America
2023-10-03,ORD-20505,USR-6048,Tablet,Chrome,Paid Social,Accessories,Keyboard,440.96,1,0.11,22.93,415.38,Delivered,North America
2023-07-28,ORD-20506,USR-2800,Tablet,Firefox,Organic,Electronics,Smartwatch,309.17,2,0.16,7.28,526.69,Delivered,South America
2023-11-19,ORD-20507,USR-1462,Mobile,Safari,Affiliate,Apparel,Jeans,90.99,2,0.17,6.15,157.19,Shipped,Asia
2023-10-11,ORD-20508,USR-6356,Tablet,Edge,Paid Social,Apparel,T-Shirt,380.9,2,0.19,23.83,640.89,Shipped,North America
2023-12-18,ORD-20509,USR-8613,Desktop,Safari,Organic,Electronics,Speaker,259.84,2,0.12,17.81,475.13,Delivered,North America
2023-12-05,ORD-20510,USR-4936,Tablet,Firefox,Direct,Electronics,Smartwatch,281.14,3,0.06,16.43,809.24,Delivered,Europe
2023-06-11,ORD-20511,USR-6803,Desktop,Edge,Organic,Electronics,Smartwatch,432.34,1,0.06,19.1,425.5,Delivered,Europe
2023-05-07,ORD-20512,USR-7620,Tablet,Safari,Direct,Accessories,Webcam,465.73,1,0.19,8.97,386.21,Shipped,Europe
2023-09-12,ORD-20513,USR-1313,Tablet,Firefox,Affiliate,Apparel,Hoodie,346.16,3,0.02,22.87,1040.58,Cancelled,Asia
2023-12-20,ORD-20514,USR-9759,Tablet,Safari,Organic,Accessories,Keyboard,251.74,3,0.19,6.12,617.85,Cancelled,Europe
2023-11-02,ORD-20515,USR-7185,Desktop,Safari,Organic,Electronics,Headphones,187.33,3,0.18,10.12,470.95,Delivered,North America
2023-03-03,ORD-20516,USR-7219,Tablet,Firefox,Direct,Accessories,Mouse,246.51,3,0.13,21.36,664.75,Delivered,Europe
2023-07-29,ORD-20517,USR-4446,Mobile,Firefox,Direct,Accessories,Mouse,254.09,1,0.05,22.4,263.79,Shipped,Asia
2023-07-03,ORD-20518,USR-1848,Desktop,Firefox,Affiliate,Apparel,T-Shirt,427.11,3,0.15,10.56,1099.69,Delivered,Asia
2023-10-20,ORD-20519,USR-2446,Mobile,Safari,Affiliate,Apparel,Jeans,325.52,3,0.06,13.2,931.17,Shipped,Asia
2023-12-16,ORD-20520,USR-4416,Desktop,Firefox,Affiliate,Electronics,Speaker,437.21,1,0.09,14.69,412.55,Delivered,Europe
2023-07-18,ORD-20521,USR-5897,Desktop,Chrome,Paid Social,Electronics,Headphones,359.57,3,0.0,20.89,1099.6,Delivered,Europe
2023-05-01,ORD-20522,USR-2020,Tablet,Chrome,Paid Social,Electronics,Headphones,341.05,3,0.08,11.95,953.25,Cancelled,Europe
2023-07-16,ORD-20523,USR-3962,Mobile,Edge,Direct,Accessories,Webcam,72.23,1,0.1,23.37,88.38,Shipped,Europe
2023-10-14,ORD-20524,USR-3881,Mobile,Chrome,Paid Social,Electronics,Speaker,218.69,1,0.16,16.96,200.66,Cancelled,Asia
2023-06-28,ORD-20525,USR-2305,Desktop,Edge,Direct,Electronics,Headphones,227.06,2,0.15,16.9,402.9,Shipped,South America
2023-10-28,ORD-20526,USR-3052,Desktop,Safari,Direct,Accessories,Mouse,190.82,3,0.08,15.01,541.67,Delivered,South America
2023-04-21,ORD-20527,USR-7170,Mobile,Safari,Direct,Apparel,T-Shirt,231.03,3,0.14,5.01,601.07,Delivered,Europe
2023-03-21,ORD-20528,USR-1047,Mobile,Chrome,Direct,Apparel,Jeans,472.3,1,0.06,14.94,458.9,Cancelled,Asia
2023-12-08,ORD-20529,USR-2819,Mobile,Firefox,Affiliate,Accessories,Webcam,105.09,3,0.07,20.19,313.39,Shipped,North America
2023-01-08,ORD-20530,USR-6674,Mobile,Firefox,Affiliate,Accessories,Keyboard,379.77,3,0.1,8.23,1033.61,Delivered,South America
2023-01-21,ORD-20531,USR-2462,Mobile,Safari,Organic,Accessories,Webcam,361.37,3,0.17,7.24,907.05,Delivered,North America
2023-02-24,ORD-20532,USR-2094,Desktop,Edge,Organic,Electronics,Smartwatch,241.62,2,0.05,24.52,483.6,Cancelled,Europe
2023-01-01,ORD-20533,USR-2953,Mobile,Chrome,Direct,Accessories,Mouse,68.29,3,0.13,20.02,198.26,Cancelled,Europe
2023-07-28,ORD-20534,USR-3435,Desktop,Edge,Paid Social,Accessories,Mouse,177.27,1,0.11,14.05,171.82,Delivered,North America
2023-06-23,ORD-20535,USR-7784,Tablet,Firefox,Organic,Apparel,Hoodie,88.46,3,0.11,22.33,258.52,Cancelled,South America
2023-10-24,ORD-20536,USR-3352,Tablet,Safari,Paid Social,Electronics,Speaker,370.17,3,0.07,21.44,1054.21,Delivered,South America
2023-01-20,ORD-20537,USR-2888,Desktop,Firefox,Organic,Apparel,T-Shirt,347.02,1,0.19,22.23,303.32,Delivered,Asia
2023-08-29,ORD-20538,USR-6288,Mobile,Edge,Direct,Electronics,Speaker,471.79,3,0.05,22.97,1367.57,Shipped,Asia
2023-07-18,ORD-20539,USR-3427,Tablet,Edge,Organic,Electronics,Speaker,115.16,2,0.09,18.63,228.22,Cancelled,Asia
2023-11-12,ORD-20540,USR-7536,Tablet,Chrome,Affiliate,Accessories,Webcam,445.1,3,0.12,24.38,1199.44,Shipped,South America
2023-05-10,ORD-20541,USR-3125,Desktop,Safari,Organic,Electronics,Speaker,20.01,2,0.14,6.38,40.8,Shipped,Asia
2023-06-23,ORD-20542,USR-2691,Mobile,Edge,Organic,Apparel,Jeans,35.99,1,0.11,10.96,42.99,Shipped,Asia
2023-06-25,ORD-20543,USR-8151,Desktop,Safari,Affiliate,Apparel,T-Shirt,381.89,2,0.18,13.56,639.86,Delivered,North America
2023-12-15,ORD-20544,USR-4364,Tablet,Edge,Direct,Electronics,Headphones,425.01,3,0.1,11.68,1159.21,Delivered,North America
2023-11-29,ORD-20545,USR-8056,Desktop,Chrome,Affiliate,Apparel,T-Shirt,136.57,2,0.1,15.96,261.79,Shipped,North America
2023-11-01,ORD-20546,USR-4580,Desktop,Firefox,Direct,Apparel,Hoodie,232.22,1,0.17,20.66,213.4,Shipped,Asia
2023-05-01,ORD-20547,USR-9286,Mobile,Edge,Affiliate,Apparel,Jeans,100.46,1,0.15,18.21,103.6,Shipped,Europe
2023-06-09,ORD-20548,USR-9532,Tablet,Safari,Direct,Apparel,Jeans,22.3,1,0.15,12.21,31.17,Delivered,Asia
2023-12-16,ORD-20549,USR-3545,Tablet,Chrome,Direct,Apparel,T-Shirt,34.11,3,0.13,6.41,95.44,Delivered,Europe
